"inst_id","type","name","department","address","city","state","zip"
"1","Academia","Michigan State University","Computer Science",NULL,"East Lansing","Michigan","48823"
"2","Software Solution","DataSoft Systems Bangladesh LTD","Product Development",NULL,"Dhaka","Dhaka","0123"
"3","Academia","DPS STS School Dhaka","Business Club",NULL,"Dhaka","Dhaka","0123"
