"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","2","Web-Developer and Busines research Intern","Working with .NET and C#, Web Scrapping, Business research","2022-06-01","2022-08-20"
"2","3","President of Business Republic Club","Planning and hosting events to generate revenue for the club.","2018-06-01","2019-06-01"
"3","1","Bachelors of Computer Science at Michigan State University","Complete 120 credits","2019-06-01","2023-05-05"
